,model_name,model_timeMillis,model_timeDeterminization,model_timeMinimization,model_timeEigen,model_netSize,model_automatonSizeOrig,model_automatonSizeDeterministic,model_automatonSize,model_entropy,model_largestEigenValue,model_entropyComputationConverged,model_convergenceThreshold,logModel_name,logModel_timeMillis,logModel_timeDeterminization,logModel_timeMinimization,logModel_timeEigen,logModel_netSize,logModel_automatonSizeOrig,logModel_automatonSizeDeterministic,logModel_automatonSize,logModel_entropy,logModel_largestEigenValue,logModel_entropyComputationConverged,logModel_convergenceThreshold,log_name,log_timeMillis,log_timeDeterminization,log_timeMinimization,log_timeEigen,log_netSize,log_automatonSizeOrig,log_automatonSizeDeterministic,log_automatonSize,log_entropy,log_largestEigenValue,log_entropyComputationConverged,log_convergenceThreshold,type,Precision,Recall,logSize,source
0,noID imported from (data/javert/Figure 11.pnml),0,0,0,1,11,5,5,5,1.039817386626301,2.0559673967128145,True,1e-07,Log6 (from noID imported from (data/javert/Figure 11.pnml)),0,0,4,27,30000,866,866,866,0.8203598406793492,1.7658463795688388,True,1e-07,Log6 (from noID imported from (data/javert/Figure 11.pnml)),0,0,4,27,30000,866,866,866,0.8203598406793492,1.7658463795688388,True,1e-07,log-model,0.8588883181669924,1.0,30000,Figure 11.pnml
1,e91bc295-0e69-4335-9552-4ef79f4257eb,0,0,0,2,20,8,8,8,0.37908668650979904,1.3005182878057622,True,1e-07,Log6 (from noID imported from (data/javert/Figure 11.pnml)),0,1,0,1,30000,8,8,8,0.3790866865098008,1.3005182878057635,True,1e-07,Log6 (from noID imported from (data/javert/Figure 11.pnml)),0,1,4,33,30000,866,866,866,0.8203598406793514,1.7658463795688415,True,1e-07,log-md,1.000000000000001,0.7364843866674886,30000,Figure 11.pnml
2,noID imported from (data/javert/Figure 11.pnml),0,0,0,0,5,5,5,5,1.0398173866263047,2.05596739671282,True,1e-07,MdM,0,0,0,3,8,8,8,8,0.3790866865097998,1.3005182878057628,True,1e-07,e91bc295-0e69-4335-9552-4ef79f4257eb,0,0,0,2,8,8,8,8,0.3790866865097981,1.3005182878057613,True,1e-07,md-m,0.6325578362210872,1.000000000000001,30000,Figure 11.pnml
0,noID imported from (data/javert/Figure 11.pnml),0,0,0,0,11,5,5,5,1.0398173866263034,2.055967396712818,True,1e-07,Log6 (from noID imported from (data/javert/Figure 11.pnml)),0,0,0,2,8,8,8,8,0.3241102132472813,1.2518920920475387,True,1e-07,Log6 (from noID imported from (data/javert/Figure 11.pnml)),0,0,0,2,8,8,8,8,0.3241102132472813,1.2518920920475387,True,1e-07,log-model,0.6089065877450807,1.0,8,Figure 11.pnml
1,d5c25d8b-e315-4bf6-9b64-d31d7d27d5a7,0,0,0,1,15,7,7,7,0.2668956969249998,1.20321603348524,True,1e-07,Log6 (from noID imported from (data/javert/Figure 11.pnml)),0,0,0,1,8,7,7,7,0.2668956970929078,1.2032160336252762,True,1e-07,Log6 (from noID imported from (data/javert/Figure 11.pnml)),0,0,0,2,8,8,8,8,0.3241102132472767,1.2518920920475347,True,1e-07,log-md,1.000000000116385,0.9611180079086159,8,Figure 11.pnml
2,noID imported from (data/javert/Figure 11.pnml),0,0,0,0,5,5,5,5,1.0398173866263054,2.0559673967128207,True,1e-07,MdM,0,0,0,0,7,7,7,7,0.26689569701210536,1.2032160335578863,True,1e-07,d5c25d8b-e315-4bf6-9b64-d31d7d27d5a7,0,0,0,0,7,7,7,7,0.2668956970154137,1.2032160335606457,True,1e-07,md-m,0.5852310865832044,0.9999999999977067,8,Figure 11.pnml
0,noID imported from (data/javert/Figure 11.pnml),0,1,0,0,11,5,5,5,1.0398173866263059,2.0559673967128216,True,1e-07,Log6 (from noID imported from (data/javert/Figure 11.pnml)),0,0,0,165,30,25,25,25,0.489208953368541,1.4036750132028568,True,1.5e-07,Log6 (from noID imported from (data/javert/Figure 11.pnml)),0,0,0,165,30,25,25,25,0.489208953368541,1.4036750132028568,True,1.5e-07,log-model,0.6827321364371435,1.0,30,Figure 11.pnml
1,1e922e4b-063a-44b9-9f0c-34ef2c788ef7,0,0,0,0,25,6,6,6,0.6125377883690163,1.5289463545197082,True,1e-07,Log6 (from noID imported from (data/javert/Figure 11.pnml)),0,0,0,1664,30,14,14,14,0.45021226718993146,1.3662412603283487,True,6.56840835571289e-05,Log6 (from noID imported from (data/javert/Figure 11.pnml)),0,0,0,6,30,25,25,25,0.48920895336853604,1.403675013202852,True,1e-07,log-md,0.8935835167071833,0.9733316098652435,30,Figure 11.pnml
2,noID imported from (data/javert/Figure 11.pnml),0,0,1,0,5,5,5,5,1.0398173866263023,2.0559673967128163,True,1e-07,MdM,0,0,0,1,6,6,6,6,0.612537788369013,1.5289463545197046,True,1e-07,1e922e4b-063a-44b9-9f0c-34ef2c788ef7,0,0,0,0,6,6,6,6,0.6125377883690158,1.5289463545197075,True,1e-07,md-m,0.743662743370474,0.9999999999999981,30,Figure 11.pnml
0,noID imported from (data/javert/Figure 11.pnml),0,0,0,1,11,5,5,5,1.0398173866263034,2.055967396712818,True,1e-07,Log6 (from noID imported from (data/javert/Figure 11.pnml)),0,0,1,9,100,34,34,34,0.5938881543720658,1.5093089540811782,True,1e-07,Log6 (from noID imported from (data/javert/Figure 11.pnml)),0,0,1,9,100,34,34,34,0.5938881543720658,1.5093089540811782,True,1e-07,log-model,0.7341113271029179,1.0,100,Figure 11.pnml
1,fc8ac15e-dc60-4de7-af6f-a0bd6fd42253,0,0,1,1,20,8,8,8,0.3790866865098022,1.3005182878057648,True,1e-07,Log6 (from noID imported from (data/javert/Figure 11.pnml)),0,0,1,1,100,8,8,8,0.3790866865098013,1.3005182878057642,True,1e-07,Log6 (from noID imported from (data/javert/Figure 11.pnml)),0,0,0,12,100,34,34,34,0.5938881543720677,1.5093089540811802,True,1e-07,log-md,0.9999999999999994,0.861664726952792,100,Figure 11.pnml
2,noID imported from (data/javert/Figure 11.pnml),0,0,0,1,5,5,5,5,1.0398173866263059,2.0559673967128216,True,1e-07,MdM,0,0,0,2,8,8,8,8,0.3790866865097976,1.3005182878057608,True,1e-07,fc8ac15e-dc60-4de7-af6f-a0bd6fd42253,0,0,0,2,8,8,8,8,0.3790866865098033,1.300518287805766,True,1e-07,md-m,0.6325578362210856,0.9999999999999961,100,Figure 11.pnml
0,noID imported from (data/javert/Figure 11.pnml),0,0,0,0,11,5,5,5,1.039817386626304,2.055967396712819,True,1e-07,Log6 (from noID imported from (data/javert/Figure 11.pnml)),0,0,0,116,50,25,25,25,0.5328403347070518,1.4467747602082126,True,1.5e-07,Log6 (from noID imported from (data/javert/Figure 11.pnml)),0,0,0,116,50,25,25,25,0.5328403347070518,1.4467747602082126,True,1.5e-07,log-model,0.703695380832102,1.0,50,Figure 11.pnml
1,a8c6d38f-2ad9-408c-ba14-49d2083def9b,0,0,0,2,20,8,8,8,0.3790866865098005,1.3005182878057635,True,1e-07,Log6 (from noID imported from (data/javert/Figure 11.pnml)),0,0,0,0,50,7,7,7,0.33659812164108244,1.2627754530426527,True,1e-07,Log6 (from noID imported from (data/javert/Figure 11.pnml)),0,0,0,219,50,25,25,25,0.5328403347070467,1.4467747602082075,True,2.25e-07,log-md,0.9709786205107577,0.8728210415150764,50,Figure 11.pnml
2,noID imported from (data/javert/Figure 11.pnml),0,0,1,0,5,5,5,5,1.0398173866263059,2.0559673967128216,True,1e-07,MdM,0,1,0,1,8,8,8,8,0.3790866865098025,1.3005182878057653,True,1e-07,a8c6d38f-2ad9-408c-ba14-49d2083def9b,0,0,0,1,8,8,8,8,0.3790866865098033,1.300518287805766,True,1e-07,md-m,0.6325578362210879,0.9999999999999994,50,Figure 11.pnml
0,noID imported from (data/javert/Figure 11.pnml),0,0,0,1,11,5,5,5,1.0398173866263034,2.055967396712818,True,1e-07,Log6 (from noID imported from (data/javert/Figure 11.pnml)),0,0,0,0,1,5,5,5,0.0,1.0,True,1e-07,Log6 (from noID imported from (data/javert/Figure 11.pnml)),0,0,0,0,1,5,5,5,0.0,1.0,True,1e-07,log-model,0.48638903593454313,1.0,1,Figure 11.pnml
1,411e1029-9950-4c00-a058-89b5f65e3cb8,0,0,0,0,9,5,5,5,0.0,1.0,True,1e-07,Log6 (from noID imported from (data/javert/Figure 11.pnml)),0,0,0,0,1,5,5,5,0.0,1.0,True,1e-07,Log6 (from noID imported from (data/javert/Figure 11.pnml)),0,0,0,0,1,5,5,5,0.0,1.0,True,1e-07,log-md,1.0,1.0,1,Figure 11.pnml
2,noID imported from (data/javert/Figure 11.pnml),0,0,1,0,5,5,5,5,1.0398173866263047,2.05596739671282,True,1e-07,MdM,0,0,0,0,5,5,5,5,0.0,1.0,True,1e-07,411e1029-9950-4c00-a058-89b5f65e3cb8,0,0,0,0,5,5,5,5,0.0,1.0,True,1e-07,md-m,0.48638903593454275,1.0,1,Figure 11.pnml
0,noID imported from (data/javert/Figure 11.pnml),0,0,0,0,11,5,5,5,1.0398173866263063,2.0559673967128216,True,1e-07,Log6 (from noID imported from (data/javert/Figure 11.pnml)),0,0,1,3,300,68,68,68,0.6459023189908434,1.5647176170560984,True,1e-07,Log6 (from noID imported from (data/javert/Figure 11.pnml)),0,0,1,3,300,68,68,68,0.6459023189908434,1.5647176170560984,True,1e-07,log-model,0.7610614932697101,1.0,300,Figure 11.pnml
1,084a76cc-4758-4060-974f-e8fe39acb230,0,0,0,2,20,8,8,8,0.37908668650980093,1.3005182878057642,True,1e-07,Log6 (from noID imported from (data/javert/Figure 11.pnml)),0,0,0,2,300,8,8,8,0.3790866865097978,1.3005182878057608,True,1e-07,Log6 (from noID imported from (data/javert/Figure 11.pnml)),0,0,0,3,300,68,68,68,0.6459023189908484,1.5647176170561032,True,1e-07,log-md,0.9999999999999974,0.8311520709101408,300,Figure 11.pnml
2,noID imported from (data/javert/Figure 11.pnml),0,0,0,0,5,5,5,5,1.0398173866263047,2.05596739671282,True,1e-07,MdM,0,0,0,2,8,8,8,8,0.37908668650979854,1.3005182878057615,True,1e-07,084a76cc-4758-4060-974f-e8fe39acb230,0,0,0,2,8,8,8,8,0.3790866865097981,1.3005182878057613,True,1e-07,md-m,0.6325578362210865,1.0000000000000002,300,Figure 11.pnml
0,noID imported from (data/javert/Figure 11.pnml),0,0,0,0,11,5,5,5,1.0398173866263047,2.05596739671282,True,1e-07,Log6 (from noID imported from (data/javert/Figure 11.pnml)),0,0,1,0,2,7,7,7,0.16829906077752568,1.1237328209887574,True,1e-07,Log6 (from noID imported from (data/javert/Figure 11.pnml)),0,0,1,0,2,7,7,7,0.16829906077752568,1.1237328209887574,True,1e-07,log-model,0.5465713234487258,1.0,2,Figure 11.pnml
1,ace0a736-11e8-454b-a828-574e9bf66f2b,0,0,0,1,14,7,7,7,0.1682990607878746,1.1237328209968185,True,1e-07,Log6 (from noID imported from (data/javert/Figure 11.pnml)),0,0,0,1,2,7,7,7,0.16829906079587195,1.1237328210030475,True,1e-07,Log6 (from noID imported from (data/javert/Figure 11.pnml)),0,0,0,1,2,7,7,7,0.16829906079587195,1.1237328210030475,True,1e-07,log-md,1.0000000000055431,1.0,2,Figure 11.pnml
2,noID imported from (data/javert/Figure 11.pnml),0,1,0,0,5,5,5,5,1.0398173866263034,2.055967396712818,True,1e-07,MdM,0,0,0,0,7,7,7,7,0.16829906071170528,1.123732820937489,True,1e-07,ace0a736-11e8-454b-a828-574e9bf66f2b,0,0,0,1,7,7,7,7,0.16829906078464105,1.1237328209942996,True,1e-07,md-m,0.5465713234237899,0.9999999999494448,2,Figure 11.pnml
0,noID imported from (data/javert/Figure 11.pnml),0,0,0,0,11,5,5,5,1.0398173866263043,2.05596739671282,True,1e-07,Log6 (from noID imported from (data/javert/Figure 11.pnml)),0,0,0,2,9,8,8,8,0.3241102132472754,1.2518920920475336,True,1e-07,Log6 (from noID imported from (data/javert/Figure 11.pnml)),0,0,0,2,9,8,8,8,0.3241102132472754,1.2518920920475336,True,1e-07,log-model,0.6089065877450777,1.0,9,Figure 11.pnml
1,b8f7fbdb-73ae-4d54-96cc-6b35d1af50dd,0,0,0,0,15,7,7,7,0.2668956967944103,1.2032160333763275,True,1e-07,Log6 (from noID imported from (data/javert/Figure 11.pnml)),0,0,0,1,9,7,7,7,0.2668956968549676,1.2032160334268327,True,1e-07,Log6 (from noID imported from (data/javert/Figure 11.pnml)),0,0,0,2,9,8,8,8,0.32411021324728284,1.25189209204754,True,1e-07,log-md,1.000000000041975,0.9611180077500969,9,Figure 11.pnml
2,noID imported from (data/javert/Figure 11.pnml),0,0,0,0,5,5,5,5,1.0398173866263023,2.0559673967128163,True,1e-07,MdM,0,0,0,1,7,7,7,7,0.2668956971428621,1.2032160336669384,True,1e-07,b8f7fbdb-73ae-4d54-96cc-6b35d1af50dd,0,0,0,1,7,7,7,7,0.2668956970094307,1.203216033555656,True,1e-07,md-m,0.5852310866362475,1.0000000000924874,9,Figure 11.pnml
0,noID imported from (data/javert/Figure 11.pnml),0,0,0,1,11,5,5,5,1.0398173866263054,2.0559673967128207,True,1e-07,Log6 (from noID imported from (data/javert/Figure 11.pnml)),0,0,2,10,10000,449,449,449,0.7917801663880414,1.7312093143746738,True,1e-07,Log6 (from noID imported from (data/javert/Figure 11.pnml)),0,0,2,10,10000,449,449,449,0.7917801663880414,1.7312093143746738,True,1e-07,log-model,0.842041229419598,1.0,10000,Figure 11.pnml
1,1b1e7921-eb40-47fa-b18b-7965a67245dc,0,0,0,2,20,8,8,8,0.3790866865098022,1.3005182878057648,True,1e-07,Log6 (from noID imported from (data/javert/Figure 11.pnml)),0,0,1,1,10000,8,8,8,0.3790866865098015,1.3005182878057644,True,1e-07,Log6 (from noID imported from (data/javert/Figure 11.pnml)),0,0,2,220,10000,449,449,449,0.7917801663880366,1.7312093143746683,True,1.5e-07,log-md,0.9999999999999997,0.7512195532956255,10000,Figure 11.pnml
2,noID imported from (data/javert/Figure 11.pnml),0,0,0,1,5,5,5,5,1.0398173866263063,2.0559673967128216,True,1e-07,MdM,0,0,0,2,8,8,8,8,0.3790866865097978,1.3005182878057608,True,1e-07,1b1e7921-eb40-47fa-b18b-7965a67245dc,0,0,0,2,8,8,8,8,0.37908668650980093,1.3005182878057642,True,1e-07,md-m,0.6325578362210856,0.9999999999999974,10000,Figure 11.pnml
0,noID imported from (data/javert/Figure 11.pnml),0,0,0,1,11,5,5,5,1.0398173866263034,2.055967396712818,True,1e-07,Log6 (from noID imported from (data/javert/Figure 11.pnml)),0,0,0,376,75,34,34,34,0.5727776456404902,1.4873845026763013,True,3.375e-07,Log6 (from noID imported from (data/javert/Figure 11.pnml)),0,0,0,376,75,34,34,34,0.5727776456404902,1.4873845026763013,True,3.375e-07,log-model,0.7234475143207061,1.0,75,Figure 11.pnml
1,ca283170-4842-4e23-8036-e19370b0e697,0,0,0,2,20,8,8,8,0.3790866865097988,1.300518287805762,True,1e-07,Log6 (from noID imported from (data/javert/Figure 11.pnml)),0,1,0,1,75,8,8,8,0.3790866865098035,1.3005182878057662,True,1e-07,Log6 (from noID imported from (data/javert/Figure 11.pnml)),0,0,0,303,75,34,34,34,0.5727776456404812,1.487384502676292,True,3.375e-07,log-md,1.0000000000000033,0.874365898976161,75,Figure 11.pnml
2,noID imported from (data/javert/Figure 11.pnml),0,0,1,0,5,5,5,5,1.0398173866263027,2.055967396712817,True,1e-07,MdM,0,1,0,1,8,8,8,8,0.3790866865097998,1.3005182878057628,True,1e-07,ca283170-4842-4e23-8036-e19370b0e697,0,0,0,1,8,8,8,8,0.3790866865097995,1.3005182878057626,True,1e-07,md-m,0.632557836221088,1.0000000000000002,75,Figure 11.pnml
0,noID imported from (data/javert/Figure 11.pnml),0,1,0,0,11,5,5,5,1.0398173866263043,2.05596739671282,True,1e-07,Log6 (from noID imported from (data/javert/Figure 11.pnml)),0,0,0,2,5,8,8,8,0.32411021324728284,1.25189209204754,True,1e-07,Log6 (from noID imported from (data/javert/Figure 11.pnml)),0,0,0,2,5,8,8,8,0.32411021324728284,1.25189209204754,True,1e-07,log-model,0.6089065877450809,1.0,5,Figure 11.pnml
1,7c2a5c85-11f6-4e08-b922-c7cbabe5b1d9,0,0,0,0,15,7,7,7,0.2668956969773887,1.2032160335289326,True,1e-07,Log6 (from noID imported from (data/javert/Figure 11.pnml)),0,0,0,0,5,7,7,7,0.26689569708248234,1.2032160336165814,True,1e-07,Log6 (from noID imported from (data/javert/Figure 11.pnml)),0,0,1,2,5,8,8,8,0.3241102132472841,1.2518920920475411,True,1e-07,log-md,1.0000000000728455,0.9611180079016656,5,Figure 11.pnml
2,noID imported from (data/javert/Figure 11.pnml),0,0,0,0,5,5,5,5,1.039817386626304,2.055967396712819,True,1e-07,MdM,0,1,0,0,7,7,7,7,0.2668956969340721,1.2032160334928064,True,1e-07,7c2a5c85-11f6-4e08-b922-c7cbabe5b1d9,0,0,0,0,7,7,7,7,0.26689569699633603,1.2032160335447348,True,1e-07,md-m,0.5852310865515509,0.999999999956842,5,Figure 11.pnml
0,noID imported from (data/javert/Figure 11.pnml),0,0,0,0,11,5,5,5,1.0398173866263047,2.05596739671282,True,1e-07,Log6 (from noID imported from (data/javert/Figure 11.pnml)),0,0,1,2,6,8,8,8,0.32411021324727923,1.2518920920475372,True,1e-07,Log6 (from noID imported from (data/javert/Figure 11.pnml)),0,0,1,2,6,8,8,8,0.32411021324727923,1.2518920920475372,True,1e-07,log-model,0.6089065877450794,1.0,6,Figure 11.pnml
1,fed6b593-4b10-48b0-8db9-89bec0463804,0,0,0,0,15,7,7,7,0.26689569695381,1.203216033509268,True,1e-07,Log6 (from noID imported from (data/javert/Figure 11.pnml)),0,0,0,0,6,7,7,7,0.26689569692101794,1.2032160334819189,True,1e-07,Log6 (from noID imported from (data/javert/Figure 11.pnml)),0,1,0,2,6,8,8,8,0.3241102132472777,1.2518920920475356,True,1e-07,log-md,0.9999999999772698,0.9611180077941027,6,Figure 11.pnml
2,noID imported from (data/javert/Figure 11.pnml),0,1,0,0,5,5,5,5,1.0398173866263054,2.0559673967128207,True,1e-07,MdM,0,0,0,0,7,7,7,7,0.2668956971181994,1.2032160336463695,True,1e-07,fed6b593-4b10-48b0-8db9-89bec0463804,0,0,0,1,7,7,7,7,0.2668956970006047,1.2032160335482949,True,1e-07,md-m,0.5852310866262418,1.0000000000815104,6,Figure 11.pnml
0,noID imported from (data/javert/Figure 11.pnml),0,0,1,0,11,5,5,5,1.039817386626302,2.0559673967128163,True,1e-07,Log6 (from noID imported from (data/javert/Figure 11.pnml)),0,0,0,2,4,8,8,8,0.3241102132472841,1.2518920920475411,True,1e-07,Log6 (from noID imported from (data/javert/Figure 11.pnml)),0,0,0,2,4,8,8,8,0.3241102132472841,1.2518920920475411,True,1e-07,log-model,0.6089065877450824,1.0,4,Figure 11.pnml
1,aef5bc4a-2273-4afc-af8e-9ee09959bc96,0,0,1,0,15,7,7,7,0.266895696966344,1.2032160335197213,True,1e-07,Log6 (from noID imported from (data/javert/Figure 11.pnml)),0,0,0,0,4,7,7,7,0.2668956969968659,1.2032160335451767,True,1e-07,Log6 (from noID imported from (data/javert/Figure 11.pnml)),0,0,0,2,4,8,8,8,0.3241102132472836,1.2518920920475407,True,1e-07,log-md,1.0000000000211562,0.9611180078446285,4,Figure 11.pnml
2,noID imported from (data/javert/Figure 11.pnml),0,0,0,0,5,5,5,5,1.0398173866263047,2.05596739671282,True,1e-07,MdM,0,0,0,1,7,7,7,7,0.26689569697627097,1.2032160335280004,True,1e-07,aef5bc4a-2273-4afc-af8e-9ee09959bc96,0,0,1,0,7,7,7,7,0.26689569693963416,1.203216033497445,True,1e-07,md-m,0.5852310865686686,1.0000000000253948,4,Figure 11.pnml
0,noID imported from (data/javert/Figure 11.pnml),0,0,0,0,11,5,5,5,1.0398173866263047,2.05596739671282,True,1e-07,Log6 (from noID imported from (data/javert/Figure 11.pnml)),0,1,1,10,3000,244,244,244,0.7501320682202517,1.6819467934353602,True,1e-07,Log6 (from noID imported from (data/javert/Figure 11.pnml)),0,1,1,10,3000,244,244,244,0.7501320682202517,1.6819467934353602,True,1e-07,log-model,0.8180804793522204,1.0,3000,Figure 11.pnml
